"X","country","year","year","threshold","personRate","householdRate"
30,"HU",2005,0,0,0,0
31,"HU",2005,0,0,0,0
32,"HU",2005,0,0,0,0
33,"HU",2005,0,0,0,0
34,"HU",2005,0,0,0,0
35,"HU",2005,0,0,0,0
36,"HU",2005,0,0,0,0
37,"HU",2005,0,0,0,0
38,"HU",2005,0,0,0,0
39,"HU",2005,0,0,0,0
40,"HU",2005,0,0,0,0
41,"HU",2005,0,0,0,0
42,"HU",2005,0,0,0,0
43,"HU",2005,0,0,0,0
44,"HU",2005,0,0,0,0
45,"HU",2005,0,0,0,0
46,"HU",2005,0,0,0,0
47,"HU",2005,0,0,0,0
48,"HU",2005,0,0,0,0
49,"HU",2005,0,0,0,0
50,"HU",2005,0,0,0,0
51,"HU",2005,0,0,0,0
52,"HU",2005,0,0,0,0
53,"HU",2005,0,0,0,0
54,"HU",2005,0,0,0,0
55,"HU",2005,0,0,0,0
56,"HU",2005,0,0,0,0
57,"HU",2005,0,0,0,0
58,"HU",2005,0,0,0,0
59,"HU",2005,0,0,0,0
60,"HU",2005,0,0,0,0
61,"HU",2005,0,0,0,0
62,"HU",2005,0,0,0,0
63,"HU",2005,0,0,0,0
64,"HU",2005,0,0,0,0
65,"HU",2005,0,0,0,0
66,"HU",2005,0,0,0,0
67,"HU",2005,0,0,0,0
68,"HU",2005,0,0,0,0
69,"HU",2005,0,0,0,0
70,"HU",2005,0,0,0,0
71,"HU",2005,0,0,0,0
72,"HU",2005,0,0,0,0
73,"HU",2005,0,0,0,0
74,"HU",2005,0,0,0,0
75,"HU",2005,0,0,0,0
76,"HU",2005,0,0,0,0
77,"HU",2005,0,0,0,0
78,"HU",2005,0,0,0,0
79,"HU",2005,0,0,0,0
80,"HU",2005,0,0,0,0
301,"HU",2006,0,0,0,0
311,"HU",2006,0,0,0,0
321,"HU",2006,0,0,0,0
331,"HU",2006,0,0,0,0
341,"HU",2006,0,0,0,0
351,"HU",2006,0,0,0,0
361,"HU",2006,0,0,0,0
371,"HU",2006,0,0,0,0
381,"HU",2006,0,0,0,0
391,"HU",2006,0,0,0,0
401,"HU",2006,0,0,0,0
411,"HU",2006,0,0,0,0
421,"HU",2006,0,0,0,0
431,"HU",2006,0,0,0,0
441,"HU",2006,0,0,0,0
451,"HU",2006,0,0,0,0
461,"HU",2006,0,0,0,0
471,"HU",2006,0,0,0,0
481,"HU",2006,0,0,0,0
491,"HU",2006,0,0,0,0
501,"HU",2006,0,0,0,0
511,"HU",2006,0,0,0,0
521,"HU",2006,0,0,0,0
531,"HU",2006,0,0,0,0
541,"HU",2006,0,0,0,0
551,"HU",2006,0,0,0,0
561,"HU",2006,0,0,0,0
571,"HU",2006,0,0,0,0
581,"HU",2006,0,0,0,0
591,"HU",2006,0,0,0,0
601,"HU",2006,0,0,0,0
611,"HU",2006,0,0,0,0
621,"HU",2006,0,0,0,0
631,"HU",2006,0,0,0,0
641,"HU",2006,0,0,0,0
651,"HU",2006,0,0,0,0
661,"HU",2006,0,0,0,0
671,"HU",2006,0,0,0,0
681,"HU",2006,0,0,0,0
691,"HU",2006,0,0,0,0
701,"HU",2006,0,0,0,0
711,"HU",2006,0,0,0,0
721,"HU",2006,0,0,0,0
731,"HU",2006,0,0,0,0
741,"HU",2006,0,0,0,0
751,"HU",2006,0,0,0,0
761,"HU",2006,0,0,0,0
771,"HU",2006,0,0,0,0
781,"HU",2006,0,0,0,0
791,"HU",2006,0,0,0,0
801,"HU",2006,0,0,0,0
302,"HU",2007,0,0,0,0
312,"HU",2007,0,0,0,0
322,"HU",2007,0,0,0,0
332,"HU",2007,0,0,0,0
342,"HU",2007,0,0,0,0
352,"HU",2007,0,0,0,0
362,"HU",2007,0,0,0,0
372,"HU",2007,0,0,0,0
382,"HU",2007,0,0,0,0
392,"HU",2007,0,0,0,0
402,"HU",2007,0,0,0,0
412,"HU",2007,0,0,0,0
422,"HU",2007,0,0,0,0
432,"HU",2007,0,0,0,0
442,"HU",2007,0,0,0,0
452,"HU",2007,0,0,0,0
462,"HU",2007,0,0,0,0
472,"HU",2007,0,0,0,0
482,"HU",2007,0,0,0,0
492,"HU",2007,0,0,0,0
502,"HU",2007,0,0,0,0
512,"HU",2007,0,0,0,0
522,"HU",2007,0,0,0,0
532,"HU",2007,0,0,0,0
542,"HU",2007,0,0,0,0
552,"HU",2007,0,0,0,0
562,"HU",2007,0,0,0,0
572,"HU",2007,0,0,0,0
582,"HU",2007,0,0,0,0
592,"HU",2007,0,0,0,0
602,"HU",2007,0,0,0,0
612,"HU",2007,0,0,0,0
622,"HU",2007,0,0,0,0
632,"HU",2007,0,0,0,0
642,"HU",2007,0,0,0,0
652,"HU",2007,0,0,0,0
